[Temperature] 37,sensor2,2019-11-19 19:41:31 
[Temperature] 37,sensor2,2019-11-19 19:41:26 
[Temperature] 36,sensor2,2019-11-19 19:41:21 
[Temperature] 36,sensor2,2019-11-19 19:41:16 
[Temperature] 35,sensor2,2019-11-19 19:41:11 
[Temperature] 36,sensor2,2019-11-19 19:41:06 
[Temperature] 37,sensor2,2019-11-19 19:41:01 
[Temperature] 35,sensor2,2019-11-19 19:40:56 
[Temperature] 35,sensor2,2019-11-19 19:40:51 
[Temperature] 35,sensor2,2019-11-19 19:40:46 
[Temperature] 37,sensor2,2019-11-19 19:40:41 
[Temperature] 37,sensor2,2019-11-19 19:40:36 
[Temperature] 35,sensor2,2019-11-19 19:40:31 
[Temperature] 36,sensor2,2019-11-19 19:40:26 
[Temperature] 37,sensor2,2019-11-19 19:40:21 
[Temperature] 36,sensor2,2019-11-19 19:40:16 
[Temperature] 35,sensor2,2019-11-19 19:40:11 
[Temperature] 35,sensor2,2019-11-19 19:40:06 
[Temperature] 37,sensor2,2019-11-19 19:40:01 
[Temperature] 37,sensor2,2019-11-19 19:39:56 
[Temperature] 35,sensor2,2019-11-19 19:39:51 
[Temperature] 35,sensor2,2019-11-19 19:39:46 
[Temperature] 37,sensor2,2019-11-19 19:39:41 
[Temperature] 37,sensor2,2019-11-19 19:39:36 
[Temperature] 37,sensor2,2019-11-19 19:39:31 
[Temperature] 36,sensor2,2019-11-19 19:39:26 
[Temperature] 35,sensor2,2019-11-19 19:39:21 
[Temperature] 36,sensor2,2019-11-19 19:39:16 
[Temperature] 36,sensor2,2019-11-19 19:39:11 
[Temperature] 35,sensor2,2019-11-19 19:39:06 
[Temperature] 35,sensor2,2019-11-19 19:39:01 
[Temperature] 37,sensor2,2019-11-19 19:38:56 
[Temperature] 37,sensor2,2019-11-19 19:38:51 
[Temperature] 37,sensor2,2019-11-19 19:38:46 
[Temperature] 36,sensor2,2019-11-19 19:38:41 
[Temperature] 37,sensor2,2019-11-19 19:38:36 
[Temperature] 37,sensor2,2019-11-19 19:38:31 
[Temperature] 35,sensor2,2019-11-19 19:38:26 
[Temperature] 37,sensor2,2019-11-19 19:38:21 
[Temperature] 35,sensor2,2019-11-19 19:38:16 
[Temperature] 37,sensor2,2019-11-19 19:38:11 
[Temperature] 36,sensor2,2019-11-19 19:38:06 
[Temperature] 36,sensor2,2019-11-19 19:38:01 
[Temperature] 35,sensor2,2019-11-19 19:37:56 
[Temperature] 37,sensor2,2019-11-19 19:37:51 
[Temperature] 35,sensor2,2019-11-19 19:37:46 
[Temperature] 37,sensor2,2019-11-19 19:37:41 
[Temperature] 37,sensor2,2019-11-19 19:37:36 
[Temperature] 37,sensor2,2019-11-19 19:37:31 
[Temperature] 36,sensor2,2019-11-19 19:37:26 
[Temperature] 37,sensor2,2019-11-19 19:37:21 
[Temperature] 35,sensor2,2019-11-19 19:37:16 
[Temperature] 37,sensor2,2019-11-19 19:37:11 
[Temperature] 36,sensor2,2019-11-19 19:37:06 
[Temperature] 37,sensor2,2019-11-19 19:37:01 
[Temperature] 36,sensor2,2019-11-19 19:36:56 
[Temperature] 37,sensor2,2019-11-19 19:36:51 
[Temperature] 36,sensor2,2019-11-19 19:36:46 
[Temperature] 37,sensor2,2019-11-19 19:36:41 
[Temperature] 35,sensor2,2019-11-19 19:36:36 
[Temperature] 36,sensor2,2019-11-19 19:36:31 
[Temperature] 37,sensor2,2019-11-19 19:36:26 
[Temperature] 35,sensor2,2019-11-19 19:36:21 
[Temperature] 36,sensor2,2019-11-19 19:36:16 
[Temperature] 37,sensor2,2019-11-19 19:36:11 
[Temperature] 35,sensor2,2019-11-19 19:36:06 
[Temperature] 36,sensor2,2019-11-19 19:36:01 
[Temperature] 35,sensor2,2019-11-19 19:35:56 
[Temperature] 36,sensor2,2019-11-19 19:35:51 
[Temperature] 35,sensor2,2019-11-19 19:35:46 
[Temperature] 36,sensor2,2019-11-19 19:35:41 
[Temperature] 37,sensor2,2019-11-19 19:35:36 
[Temperature] 37,sensor2,2019-11-19 19:35:31 
[Temperature] 36,sensor2,2019-11-19 19:35:26 
[Temperature] 36,sensor2,2019-11-19 19:35:21 
[Temperature] 36,sensor2,2019-11-19 19:35:16 
[Temperature] 36,sensor2,2019-11-19 19:35:11 
[Temperature] 36,sensor2,2019-11-19 19:35:06 
[Temperature] 36,sensor2,2019-11-19 19:35:01 
[Temperature] 36,sensor2,2019-11-19 19:34:56 
[Temperature] 36,sensor2,2019-11-19 19:34:51 
[Temperature] 35,sensor2,2019-11-19 19:34:46 
[Temperature] 37,sensor2,2019-11-19 19:34:41 
[Temperature] 36,sensor2,2019-11-19 19:34:36 
[Temperature] 35,sensor2,2019-11-19 19:34:31 
[Temperature] 36,sensor2,2019-11-19 19:34:26 
[Temperature] 36,sensor2,2019-11-19 19:34:21 
[Temperature] 35,sensor2,2019-11-19 19:34:16 
[Temperature] 35,sensor2,2019-11-19 19:34:11 
[Temperature] 36,sensor2,2019-11-19 19:34:06 
[Temperature] 35,sensor2,2019-11-19 19:34:01 
[Temperature] 36,sensor2,2019-11-19 19:33:56 
[Temperature] 36,sensor2,2019-11-19 19:33:51 
[Temperature] 35,sensor2,2019-11-19 19:33:46 
[Temperature] 37,sensor2,2019-11-19 19:33:41 
[Temperature] 37,sensor2,2019-11-19 19:33:36 
[Temperature] 37,sensor2,2019-11-19 19:33:31 
[Temperature] 37,sensor2,2019-11-19 19:33:26 
[Temperature] 36,sensor2,2019-11-19 19:33:21 
[Temperature] 37,sensor2,2019-11-19 19:33:16 
[Temperature] 35,sensor2,2019-11-19 19:33:11 
[Temperature] 37,sensor2,2019-11-19 19:33:06 
[Temperature] 37,sensor2,2019-11-19 19:33:01 
[Temperature] 37,sensor2,2019-11-19 19:32:56 
[Temperature] 35,sensor2,2019-11-19 19:32:51 
[Temperature] 37,sensor2,2019-11-19 19:32:46 
[Temperature] 36,sensor2,2019-11-19 19:32:41 
[Temperature] 36,sensor2,2019-11-19 19:32:36 
[Temperature] 37,sensor2,2019-11-19 19:32:31 
[Temperature] 35,sensor2,2019-11-19 19:32:26 
[Temperature] 37,sensor2,2019-11-19 19:32:21 
[Temperature] 37,sensor2,2019-11-19 19:32:16 
[Temperature] 36,sensor2,2019-11-19 19:32:11 
[Temperature] 35,sensor2,2019-11-19 19:32:06 
[Temperature] 36,sensor2,2019-11-19 19:32:01 
[Temperature] 36,sensor2,2019-11-19 19:31:56 
[Temperature] 37,sensor2,2019-11-19 19:31:51 
[Temperature] 35,sensor2,2019-11-19 19:31:46 
[Temperature] 36,sensor2,2019-11-19 19:31:41 
[Temperature] 37,sensor2,2019-11-19 19:31:36 
[Temperature] 35,sensor2,2019-11-19 19:31:31 
[Temperature] 37,sensor2,2019-11-19 19:31:26 
[Temperature] 37,sensor2,2019-11-19 19:31:21 
[Temperature] 37,sensor2,2019-11-19 19:31:16 
[Temperature] 36,sensor2,2019-11-19 19:31:11 
[Temperature] 37,sensor2,2019-11-19 19:31:06 
[Temperature] 35,sensor2,2019-11-19 19:31:01 
[Temperature] 36,sensor2,2019-11-19 19:30:56 
[Temperature] 36,sensor2,2019-11-19 19:30:51 
[Temperature] 37,sensor2,2019-11-19 19:30:46 
[Temperature] 35,sensor2,2019-11-19 19:30:41 
[Temperature] 35,sensor2,2019-11-19 19:30:36 
[Temperature] 35,sensor2,2019-11-19 19:30:31 
[Temperature] 35,sensor2,2019-11-19 19:30:26 
[Temperature] 35,sensor2,2019-11-19 19:30:21 
[Temperature] 36,sensor2,2019-11-19 19:30:16 
[Temperature] 36,sensor2,2019-11-19 19:30:11 
[Temperature] 35,sensor2,2019-11-19 19:30:06 
[Temperature] 36,sensor2,2019-11-19 19:30:01 
[Temperature] 36,sensor2,2019-11-19 19:29:56 
[Temperature] 35,sensor2,2019-11-19 19:29:51 
[Temperature] 35,sensor2,2019-11-19 19:29:46 
[Temperature] 35,sensor2,2019-11-19 19:29:41 
[Temperature] 37,sensor2,2019-11-19 19:29:36 
[Temperature] 36,sensor2,2019-11-19 19:29:31 
[Temperature] 37,sensor2,2019-11-19 19:29:26 
[Temperature] 35,sensor2,2019-11-19 19:29:21 
[Temperature] 37,sensor2,2019-11-19 19:29:16 
[Temperature] 37,sensor2,2019-11-19 19:29:11 
[Temperature] 36,sensor2,2019-11-19 19:29:06 
[Temperature] 35,sensor2,2019-11-19 19:29:01 
[Temperature] 37,sensor2,2019-11-19 19:28:56 
[Temperature] 36,sensor2,2019-11-19 19:28:51 
[Temperature] 37,sensor2,2019-11-19 19:28:46 
[Temperature] 37,sensor2,2019-11-19 19:28:41 
[Temperature] 35,sensor2,2019-11-19 19:28:36 
[Temperature] 35,sensor2,2019-11-19 19:28:31 
[Temperature] 36,sensor2,2019-11-19 19:28:26 
[Temperature] 35,sensor2,2019-11-19 19:28:21 
[Temperature] 36,sensor2,2019-11-19 19:28:16 
[Temperature] 37,sensor2,2019-11-19 19:28:11 
[Temperature] 36,sensor2,2019-11-19 19:28:06 
[Temperature] 37,sensor2,2019-11-19 19:28:01 
[Temperature] 37,sensor2,2019-11-19 19:27:56 
[Temperature] 35,sensor2,2019-11-19 19:27:51 
[Temperature] 37,sensor2,2019-11-19 19:27:46 
[Temperature] 35,sensor2,2019-11-19 19:27:41 
[Temperature] 36,sensor2,2019-11-19 19:27:36 
[Temperature] 36,sensor2,2019-11-19 19:27:31 
[Temperature] 36,sensor2,2019-11-19 19:27:26 
[Temperature] 35,sensor2,2019-11-19 19:27:21 
[Temperature] 37,sensor2,2019-11-19 19:27:16 
[Temperature] 37,sensor2,2019-11-19 19:27:11 
[Temperature] 36,sensor2,2019-11-19 19:27:06 
[Temperature] 37,sensor2,2019-11-19 19:27:01 
[Temperature] 37,sensor2,2019-11-19 19:26:56 
[Temperature] 36,sensor2,2019-11-19 19:26:51 
[Temperature] 36,sensor2,2019-11-19 19:26:46 
[Temperature] 37,sensor2,2019-11-19 19:26:41 
[Temperature] 37,sensor2,2019-11-19 19:26:36 
[Temperature] 35,sensor2,2019-11-19 19:26:31 
[Temperature] 35,sensor2,2019-11-19 19:26:26 
[Temperature] 35,sensor2,2019-11-19 19:26:21 
[Temperature] 37,sensor2,2019-11-19 19:26:16 
[Temperature] 36,sensor2,2019-11-19 19:26:11 
[Temperature] 36,sensor2,2019-11-19 19:26:06 
[Temperature] 35,sensor2,2019-11-19 19:26:01 
[Temperature] 36,sensor2,2019-11-19 19:25:56 
[Temperature] 36,sensor2,2019-11-19 19:25:51 
[Temperature] 37,sensor2,2019-11-19 19:25:46 
[Temperature] 36,sensor2,2019-11-19 19:25:41 
[Temperature] 37,sensor2,2019-11-19 19:25:36 
[Temperature] 37,sensor2,2019-11-19 19:25:31 
[Temperature] 36,sensor2,2019-11-19 19:25:26 
[Temperature] 37,sensor2,2019-11-19 19:25:21 
[Temperature] 35,sensor2,2019-11-19 19:25:16 
[Temperature] 35,sensor2,2019-11-19 19:25:11 
[Temperature] 36,sensor2,2019-11-19 19:25:06 
[Temperature] 35,sensor2,2019-11-19 19:25:01 
[Temperature] 37,sensor2,2019-11-19 19:24:56 
[Temperature] 35,sensor2,2019-11-19 19:24:51 
[Temperature] 36,sensor2,2019-11-19 19:24:46 
[Temperature] 37,sensor2,2019-11-19 19:24:41 
[Temperature] 37,sensor2,2019-11-19 19:24:36 
[Temperature] 37,sensor2,2019-11-19 19:24:31 
[Temperature] 37,sensor2,2019-11-19 19:24:26 
[Temperature] 35,sensor2,2019-11-19 19:24:21 
[Temperature] 36,sensor2,2019-11-19 19:24:16 
[Temperature] 36,sensor2,2019-11-19 19:24:11 
[Temperature] 36,sensor2,2019-11-19 19:24:06 
[Temperature] 37,sensor2,2019-11-19 19:24:01 
[Temperature] 37,sensor2,2019-11-19 19:23:56 
[Temperature] 35,sensor2,2019-11-19 19:23:51 
[Temperature] 35,sensor2,2019-11-19 19:23:46 
[Temperature] 36,sensor2,2019-11-19 19:23:41 
[Temperature] 37,sensor2,2019-11-19 19:23:36 
[Temperature] 35,sensor2,2019-11-19 19:23:31 
[Temperature] 35,sensor2,2019-11-19 19:23:26 
[Temperature] 36,sensor2,2019-11-19 19:23:21 
[Temperature] 36,sensor2,2019-11-19 19:23:16 
[Temperature] 37,sensor2,2019-11-19 19:23:11 
[Temperature] 37,sensor2,2019-11-19 19:23:06 
[Temperature] 36,sensor2,2019-11-19 19:23:01 
[Temperature] 35,sensor2,2019-11-19 19:22:56 
[Temperature] 36,sensor2,2019-11-19 19:22:51 
[Temperature] 37,sensor2,2019-11-19 19:22:46 
[Temperature] 35,sensor2,2019-11-19 19:22:41 
[Temperature] 35,sensor2,2019-11-19 19:22:36 
[Temperature] 35,sensor2,2019-11-19 19:22:31 
[Temperature] 37,sensor2,2019-11-19 19:22:26 
[Temperature] 35,sensor2,2019-11-19 19:22:21 
[Temperature] 36,sensor2,2019-11-19 19:22:16 
[Temperature] 36,sensor2,2019-11-19 19:22:11 
[Temperature] 36,sensor2,2019-11-19 19:22:06 
[Temperature] 37,sensor2,2019-11-19 19:22:01 
[Temperature] 36,sensor2,2019-11-19 19:21:56 
[Temperature] 35,sensor2,2019-11-19 19:21:51 
[Temperature] 35,sensor2,2019-11-19 19:21:46 
[Temperature] 36,sensor2,2019-11-19 19:21:41 
[Temperature] 36,sensor2,2019-11-19 19:21:36 
[Temperature] 36,sensor2,2019-11-19 19:21:31 
[Temperature] 37,sensor2,2019-11-19 19:21:26 
[Temperature] 35,sensor2,2019-11-19 19:21:21 
[Temperature] 36,sensor2,2019-11-19 19:21:16 
[Temperature] 36,sensor2,2019-11-19 19:21:11 
[Temperature] 36,sensor2,2019-11-19 19:21:06 
[Temperature] 36,sensor2,2019-11-19 19:21:01 
[Temperature] 35,sensor2,2019-11-19 19:20:56 
[Temperature] 35,sensor2,2019-11-19 19:20:51 
[Temperature] 37,sensor2,2019-11-19 19:20:46 
[Temperature] 35,sensor2,2019-11-19 19:20:41 
[Temperature] 36,sensor2,2019-11-19 19:20:36 
[Temperature] 36,sensor2,2019-11-19 19:20:31 
[Temperature] 36,sensor2,2019-11-19 19:20:26 
[Temperature] 36,sensor2,2019-11-19 19:20:21 
[Temperature] 37,sensor2,2019-11-19 19:20:16 
[Temperature] 37,sensor2,2019-11-19 19:20:11 
[Temperature] 37,sensor2,2019-11-19 19:20:06 
[Temperature] 35,sensor2,2019-11-19 19:20:01 
[Temperature] 37,sensor2,2019-11-19 19:19:56 
[Temperature] 35,sensor2,2019-11-19 19:19:51 
[Temperature] 36,sensor2,2019-11-19 19:19:46 
[Temperature] 35,sensor2,2019-11-19 19:19:41 
[Temperature] 36,sensor2,2019-11-19 19:19:36 
[Temperature] 35,sensor2,2019-11-19 19:19:31 
[Temperature] 36,sensor2,2019-11-19 19:19:26 
[Temperature] 36,sensor2,2019-11-19 19:19:21 
[Temperature] 35,sensor2,2019-11-19 19:19:16 
[Temperature] 37,sensor2,2019-11-19 19:19:11 
[Temperature] 37,sensor2,2019-11-19 19:19:06 
[Temperature] 35,sensor2,2019-11-19 19:19:01 
[Temperature] 36,sensor2,2019-11-19 19:18:56 
[Temperature] 36,sensor2,2019-11-19 19:18:51 
[Temperature] 36,sensor2,2019-11-19 19:18:46 
[Temperature] 35,sensor2,2019-11-19 19:18:41 
[Temperature] 35,sensor2,2019-11-19 19:18:36 
[Temperature] 37,sensor2,2019-11-19 19:18:31 
[Temperature] 36,sensor2,2019-11-19 19:18:26 
[Temperature] 37,sensor2,2019-11-19 19:18:21 
[Temperature] 37,sensor2,2019-11-19 19:18:16 
[Temperature] 37,sensor2,2019-11-19 19:18:11 
[Temperature] 36,sensor2,2019-11-19 19:18:06 
[Temperature] 35,sensor2,2019-11-19 19:18:01 
[Temperature] 35,sensor2,2019-11-19 19:17:56 
[Temperature] 36,sensor2,2019-11-19 19:17:51 
[Temperature] 37,sensor2,2019-11-19 19:17:46 
[Temperature] 36,sensor2,2019-11-19 19:17:41 
[Temperature] 36,sensor2,2019-11-19 19:17:36 
[Temperature] 35,sensor2,2019-11-19 19:17:31 
[Temperature] 37,sensor2,2019-11-19 19:17:26 
[Temperature] 35,sensor2,2019-11-19 19:17:21 
[Temperature] 35,sensor2,2019-11-19 19:17:16 
[Temperature] 36,sensor2,2019-11-19 19:17:11 
[Temperature] 37,sensor2,2019-11-19 19:17:06 
[Temperature] 35,sensor2,2019-11-19 19:17:01 
[Temperature] 36,sensor2,2019-11-19 19:16:56 
[Temperature] 35,sensor2,2019-11-19 19:16:51 
[Temperature] 36,sensor2,2019-11-19 19:16:46 
[Temperature] 37,sensor2,2019-11-19 19:16:41 
[Temperature] 36,sensor2,2019-11-19 19:16:36 
[Temperature] 37,sensor2,2019-11-19 19:16:31 
[Temperature] 36,sensor2,2019-11-19 19:16:26 
[Temperature] 37,sensor2,2019-11-19 19:16:21 
[Temperature] 36,sensor2,2019-11-19 19:16:16 
[Temperature] 37,sensor2,2019-11-19 19:16:11 
[Temperature] 36,sensor2,2019-11-19 19:16:06 
[Temperature] 37,sensor2,2019-11-19 19:16:01 
[Temperature] 35,sensor2,2019-11-19 19:15:56 
[Temperature] 37,sensor2,2019-11-19 19:15:51 
[Temperature] 35,sensor2,2019-11-19 19:15:46 
[Temperature] 37,sensor2,2019-11-19 19:15:41 
[Temperature] 36,sensor2,2019-11-19 19:15:36 
[Temperature] 36,sensor2,2019-11-19 19:15:31 
[Temperature] 37,sensor2,2019-11-19 19:15:26 
[Temperature] 36,sensor2,2019-11-19 19:15:21 
[Temperature] 36,sensor2,2019-11-19 19:15:16 
[Temperature] 35,sensor2,2019-11-19 19:15:11 
[Temperature] 37,sensor2,2019-11-19 19:15:06 
[Temperature] 35,sensor2,2019-11-19 19:15:01 
[Temperature] 36,sensor2,2019-11-19 19:14:56 
[Temperature] 37,sensor2,2019-11-19 19:14:51 
[Temperature] 35,sensor2,2019-11-19 19:14:46 
[Temperature] 37,sensor2,2019-11-19 19:14:41 
[Temperature] 35,sensor2,2019-11-19 19:14:36 
[Temperature] 35,sensor2,2019-11-19 19:14:31 
[Temperature] 36,sensor2,2019-11-19 19:14:26 
[Temperature] 35,sensor2,2019-11-19 19:14:21 
[Temperature] 37,sensor2,2019-11-19 19:14:16 
[Temperature] 35,sensor2,2019-11-19 19:14:11 
[Temperature] 35,sensor2,2019-11-19 19:14:06 
[Temperature] 37,sensor2,2019-11-19 19:14:01 
[Temperature] 35,sensor2,2019-11-19 19:13:56 
[Temperature] 37,sensor2,2019-11-19 19:13:51 
[Temperature] 37,sensor2,2019-11-19 19:13:46 
[Temperature] 36,sensor2,2019-11-19 19:13:41 
[Temperature] 36,sensor2,2019-11-19 19:13:36 
[Temperature] 35,sensor2,2019-11-19 19:13:31 
[Temperature] 35,sensor2,2019-11-19 19:13:26 
[Temperature] 36,sensor2,2019-11-19 19:13:21 
[Temperature] 37,sensor2,2019-11-19 19:13:16 
[Temperature] 37,sensor2,2019-11-19 19:13:11 
[Temperature] 37,sensor2,2019-11-19 19:13:06 
[Temperature] 35,sensor2,2019-11-19 19:13:01 
[Temperature] 37,sensor2,2019-11-19 19:12:56 
[Temperature] 37,sensor2,2019-11-19 19:12:51 
[Temperature] 35,sensor2,2019-11-19 19:12:46 
[Temperature] 36,sensor2,2019-11-19 19:12:41 
[Temperature] 35,sensor2,2019-11-19 19:12:36 
[Temperature] 35,sensor2,2019-11-19 19:12:31 
[Temperature] 37,sensor2,2019-11-19 19:12:26 
[Temperature] 36,sensor2,2019-11-19 19:12:21 
[Temperature] 36,sensor2,2019-11-19 19:12:16 
[Temperature] 36,sensor2,2019-11-19 19:12:11 
[Temperature] 36,sensor2,2019-11-19 19:12:06 
[Temperature] 36,sensor2,2019-11-19 19:12:01 
[Temperature] 36,sensor2,2019-11-19 19:11:56 
[Temperature] 37,sensor2,2019-11-19 19:11:51 
[Temperature] 35,sensor2,2019-11-19 19:11:46 
[Temperature] 35,sensor2,2019-11-19 19:11:41 
[Temperature] 37,sensor2,2019-11-19 19:11:36 
[Temperature] 36,sensor2,2019-11-19 19:11:31 
[Temperature] 36,sensor2,2019-11-19 19:11:26 
[Temperature] 35,sensor2,2019-11-19 19:11:21 
[Temperature] 37,sensor2,2019-11-19 19:11:16 
[Temperature] 35,sensor2,2019-11-19 19:11:11 
[Temperature] 36,sensor2,2019-11-19 19:11:06 
[Temperature] 37,sensor2,2019-11-19 19:11:01 
[Temperature] 35,sensor2,2019-11-19 19:10:56 
[Temperature] 36,sensor2,2019-11-19 19:10:51 
[Temperature] 36,sensor2,2019-11-19 19:10:46 
[Temperature] 37,sensor2,2019-11-19 19:10:41 
[Temperature] 37,sensor2,2019-11-19 19:10:36 
[Temperature] 36,sensor2,2019-11-19 19:10:31 
[Temperature] 36,sensor2,2019-11-19 19:10:26 
[Temperature] 37,sensor2,2019-11-19 19:10:21 
[Temperature] 36,sensor2,2019-11-19 19:10:16 
[Temperature] 35,sensor2,2019-11-19 19:10:11 
[Temperature] 36,sensor2,2019-11-19 19:10:06 
[Temperature] 35,sensor2,2019-11-19 19:10:01 
[Temperature] 37,sensor2,2019-11-19 19:09:56 
[Temperature] 35,sensor2,2019-11-19 19:09:51 
[Temperature] 36,sensor2,2019-11-19 19:09:46 
[Temperature] 36,sensor2,2019-11-19 19:09:41 
[Temperature] 36,sensor2,2019-11-19 19:09:36 
[Temperature] 36,sensor2,2019-11-19 19:09:31 
[Temperature] 37,sensor2,2019-11-19 19:09:26 
[Temperature] 37,sensor2,2019-11-19 19:09:21 
[Temperature] 35,sensor2,2019-11-19 19:09:16 
[Temperature] 36,sensor2,2019-11-19 19:09:11 
[Temperature] 36,sensor2,2019-11-19 19:09:06 
[Temperature] 36,sensor2,2019-11-19 19:09:01 
[Temperature] 37,sensor2,2019-11-19 19:08:56 
[Temperature] 37,sensor2,2019-11-19 19:08:51 
[Temperature] 35,sensor2,2019-11-19 19:08:46 
[Temperature] 36,sensor2,2019-11-19 19:08:41 
[Temperature] 37,sensor2,2019-11-19 19:08:36 
[Temperature] 37,sensor2,2019-11-19 19:08:31 
[Temperature] 36,sensor2,2019-11-19 19:08:26 
[Temperature] 37,sensor2,2019-11-19 19:08:21 
[Temperature] 37,sensor2,2019-11-19 19:08:16 
[Temperature] 36,sensor2,2019-11-19 19:08:11 
[Temperature] 36,sensor2,2019-11-19 19:08:06 
[Temperature] 37,sensor2,2019-11-19 19:08:01 
[Temperature] 37,sensor2,2019-11-19 19:07:56 
[Temperature] 37,sensor2,2019-11-19 19:07:51 
[Temperature] 35,sensor2,2019-11-19 19:07:46 
[Temperature] 35,sensor2,2019-11-19 19:07:41 
[Temperature] 35,sensor2,2019-11-19 19:07:36 
[Temperature] 35,sensor2,2019-11-19 19:07:31 
[Temperature] 37,sensor2,2019-11-19 19:07:26 
[Temperature] 36,sensor2,2019-11-19 19:07:21 
[Temperature] 37,sensor2,2019-11-19 19:07:16 
[Temperature] 36,sensor2,2019-11-19 19:07:11 
[Temperature] 36,sensor2,2019-11-19 19:07:06 
[Temperature] 35,sensor2,2019-11-19 19:07:01 
[Temperature] 36,sensor2,2019-11-19 19:06:56 
[Temperature] 35,sensor2,2019-11-19 19:06:51 
[Temperature] 36,sensor2,2019-11-19 19:06:46 
[Temperature] 36,sensor2,2019-11-19 19:06:41 
[Temperature] 37,sensor2,2019-11-19 19:06:36 
[Temperature] 37,sensor2,2019-11-19 19:06:31 
[Temperature] 35,sensor2,2019-11-19 19:06:26 
[Temperature] 36,sensor2,2019-11-19 19:06:21 
[Temperature] 36,sensor2,2019-11-19 19:06:16 
[Temperature] 36,sensor2,2019-11-19 19:06:11 
[Temperature] 36,sensor2,2019-11-19 19:06:06 
[Temperature] 35,sensor2,2019-11-19 19:06:01 
[Temperature] 36,sensor2,2019-11-19 19:05:56 
[Temperature] 36,sensor2,2019-11-19 19:05:51 
[Temperature] 37,sensor2,2019-11-19 19:05:46 
[Temperature] 37,sensor2,2019-11-19 19:05:41 
[Temperature] 37,sensor2,2019-11-19 19:05:36 
[Temperature] 36,sensor2,2019-11-19 19:05:31 
[Temperature] 35,sensor2,2019-11-19 19:05:26 
[Temperature] 36,sensor2,2019-11-19 19:05:21 
[Temperature] 37,sensor2,2019-11-19 19:05:16 
[Temperature] 37,sensor2,2019-11-19 19:05:11 
[Temperature] 37,sensor2,2019-11-19 19:05:06 
[Temperature] 35,sensor2,2019-11-19 19:05:01 
[Temperature] 37,sensor2,2019-11-19 19:04:56 
