[Temperature] 35,sensor2,2019-11-24 13:37:35 
[Temperature] 35,sensor2,2019-11-24 13:37:30 
[Temperature] 36,sensor2,2019-11-24 13:37:25 
[Temperature] 35,sensor2,2019-11-24 13:37:20 
[Temperature] 36,sensor2,2019-11-24 13:37:15 
[Temperature] 35,sensor2,2019-11-24 13:37:10 
[Temperature] 35,sensor2,2019-11-24 13:37:05 
[Temperature] 37,sensor2,2019-11-24 13:37:00 
[Temperature] 35,sensor2,2019-11-24 13:36:55 
[Temperature] 37,sensor2,2019-11-24 13:36:50 
[Temperature] 37,sensor2,2019-11-24 13:36:45 
[Temperature] 37,sensor2,2019-11-24 13:36:40 
[Temperature] 37,sensor2,2019-11-24 13:36:35 
[Temperature] 36,sensor2,2019-11-24 13:36:30 
[Temperature] 37,sensor2,2019-11-24 13:36:25 
[Temperature] 37,sensor2,2019-11-24 13:36:20 
[Temperature] 35,sensor2,2019-11-24 13:36:15 
[Temperature] 35,sensor2,2019-11-24 13:36:10 
[Temperature] 35,sensor2,2019-11-24 13:36:05 
[Temperature] 35,sensor2,2019-11-24 13:36:00 
[Temperature] 37,sensor2,2019-11-24 13:35:55 
[Temperature] 37,sensor2,2019-11-24 13:35:50 
[Temperature] 37,sensor2,2019-11-24 13:35:45 
[Temperature] 35,sensor2,2019-11-24 13:35:40 
[Temperature] 36,sensor2,2019-11-24 13:35:35 
[Temperature] 36,sensor2,2019-11-24 13:35:30 
[Temperature] 35,sensor2,2019-11-24 13:35:25 
[Temperature] 37,sensor2,2019-11-24 13:35:20 
[Temperature] 36,sensor2,2019-11-24 13:35:15 
[Temperature] 37,sensor2,2019-11-24 13:35:10 
[Temperature] 35,sensor2,2019-11-24 13:35:05 
[Temperature] 35,sensor2,2019-11-24 13:35:00 
[Temperature] 36,sensor2,2019-11-24 13:34:55 
[Temperature] 35,sensor2,2019-11-24 13:34:50 
[Temperature] 35,sensor2,2019-11-24 13:34:45 
[Temperature] 35,sensor2,2019-11-24 13:34:40 
[Temperature] 36,sensor2,2019-11-24 13:34:35 
[Temperature] 36,sensor2,2019-11-24 13:34:30 
[Temperature] 35,sensor2,2019-11-24 13:34:25 
[Temperature] 37,sensor2,2019-11-24 13:34:20 
[Temperature] 37,sensor2,2019-11-24 13:34:15 
[Temperature] 36,sensor2,2019-11-24 13:34:10 
[Temperature] 37,sensor2,2019-11-24 13:34:05 
[Temperature] 36,sensor2,2019-11-24 13:34:00 
[Temperature] 35,sensor2,2019-11-24 13:33:55 
[Temperature] 35,sensor2,2019-11-24 13:33:50 
[Temperature] 37,sensor2,2019-11-24 13:33:45 
[Temperature] 37,sensor2,2019-11-24 13:33:40 
[Temperature] 35,sensor2,2019-11-24 13:33:35 
[Temperature] 35,sensor2,2019-11-24 13:33:30 
[Temperature] 36,sensor2,2019-11-24 13:33:25 
[Temperature] 36,sensor2,2019-11-24 13:33:20 
[Temperature] 35,sensor2,2019-11-24 13:33:15 
[Temperature] 37,sensor2,2019-11-24 13:33:10 
[Temperature] 36,sensor2,2019-11-24 13:33:05 
[Temperature] 37,sensor2,2019-11-24 13:33:00 
[Temperature] 36,sensor2,2019-11-24 13:32:55 
[Temperature] 36,sensor2,2019-11-24 13:32:50 
[Temperature] 37,sensor2,2019-11-24 13:32:45 
[Temperature] 36,sensor2,2019-11-24 13:32:40 
[Temperature] 37,sensor2,2019-11-24 13:32:35 
[Temperature] 36,sensor2,2019-11-24 13:32:30 
[Temperature] 36,sensor2,2019-11-24 13:32:25 
[Temperature] 37,sensor2,2019-11-24 13:32:20 
[Temperature] 37,sensor2,2019-11-24 13:32:15 
[Temperature] 37,sensor2,2019-11-24 13:32:10 
[Temperature] 37,sensor2,2019-11-24 13:32:05 
[Temperature] 37,sensor2,2019-11-24 13:32:00 
[Temperature] 36,sensor2,2019-11-24 13:31:55 
[Temperature] 37,sensor2,2019-11-24 13:31:50 
[Temperature] 37,sensor2,2019-11-24 13:31:45 
[Temperature] 37,sensor2,2019-11-24 13:31:40 
[Temperature] 37,sensor2,2019-11-24 13:31:35 
[Temperature] 37,sensor2,2019-11-24 13:31:30 
[Temperature] 35,sensor2,2019-11-24 13:31:25 
[Temperature] 35,sensor2,2019-11-24 13:31:20 
[Temperature] 35,sensor2,2019-11-24 13:31:15 
[Temperature] 36,sensor2,2019-11-24 13:31:10 
[Temperature] 35,sensor2,2019-11-24 13:31:05 
[Temperature] 37,sensor2,2019-11-24 13:31:00 
[Temperature] 36,sensor2,2019-11-24 13:30:55 
[Temperature] 37,sensor2,2019-11-24 13:30:50 
[Temperature] 35,sensor2,2019-11-24 13:30:45 
[Temperature] 35,sensor2,2019-11-24 13:30:40 
[Temperature] 35,sensor2,2019-11-24 13:30:35 
[Temperature] 35,sensor2,2019-11-24 13:30:30 
[Temperature] 35,sensor2,2019-11-24 13:30:25 
[Temperature] 37,sensor2,2019-11-24 13:30:20 
[Temperature] 37,sensor2,2019-11-24 13:30:15 
[Temperature] 37,sensor2,2019-11-24 13:30:10 
[Temperature] 35,sensor2,2019-11-24 13:30:05 
[Temperature] 36,sensor2,2019-11-24 13:30:00 
[Temperature] 37,sensor2,2019-11-24 13:29:55 
[Temperature] 36,sensor2,2019-11-24 13:29:50 
[Temperature] 37,sensor2,2019-11-24 13:29:45 
[Temperature] 37,sensor2,2019-11-24 13:29:40 
[Temperature] 37,sensor2,2019-11-24 13:29:35 
[Temperature] 37,sensor2,2019-11-24 13:29:30 
[Temperature] 35,sensor2,2019-11-24 13:29:25 
[Temperature] 37,sensor2,2019-11-24 13:29:20 
[Temperature] 37,sensor2,2019-11-24 13:29:15 
[Temperature] 36,sensor2,2019-11-24 13:29:10 
[Temperature] 37,sensor2,2019-11-24 13:29:05 
[Temperature] 35,sensor2,2019-11-24 13:29:00 
[Temperature] 36,sensor2,2019-11-24 13:28:55 
[Temperature] 37,sensor2,2019-11-24 13:28:50 
[Temperature] 37,sensor2,2019-11-24 13:28:45 
[Temperature] 35,sensor2,2019-11-24 13:28:40 
[Temperature] 35,sensor2,2019-11-24 13:28:35 
[Temperature] 35,sensor2,2019-11-24 13:28:30 
[Temperature] 36,sensor2,2019-11-24 13:28:25 
[Temperature] 36,sensor2,2019-11-24 13:28:20 
[Temperature] 36,sensor2,2019-11-24 13:28:15 
[Temperature] 37,sensor2,2019-11-24 13:28:10 
[Temperature] 37,sensor2,2019-11-24 13:28:05 
[Temperature] 36,sensor2,2019-11-24 13:28:00 
[Temperature] 37,sensor2,2019-11-24 13:27:55 
[Temperature] 35,sensor2,2019-11-24 13:27:50 
[Temperature] 36,sensor2,2019-11-24 13:27:45 
[Temperature] 37,sensor2,2019-11-24 13:27:40 
[Temperature] 36,sensor2,2019-11-24 13:27:35 
[Temperature] 36,sensor2,2019-11-24 13:27:30 
[Temperature] 37,sensor2,2019-11-24 13:27:25 
[Temperature] 35,sensor2,2019-11-24 13:27:20 
[Temperature] 37,sensor2,2019-11-24 13:27:15 
[Temperature] 37,sensor2,2019-11-24 13:27:10 
[Temperature] 36,sensor2,2019-11-24 13:27:05 
[Temperature] 35,sensor2,2019-11-24 13:27:00 
[Temperature] 37,sensor2,2019-11-24 13:26:55 
[Temperature] 36,sensor2,2019-11-24 13:26:50 
[Temperature] 37,sensor2,2019-11-24 13:26:45 
[Temperature] 35,sensor2,2019-11-24 13:26:40 
[Temperature] 37,sensor2,2019-11-24 13:26:35 
[Temperature] 35,sensor2,2019-11-24 13:26:30 
[Temperature] 37,sensor2,2019-11-24 13:26:25 
[Temperature] 37,sensor2,2019-11-24 13:26:20 
[Temperature] 36,sensor2,2019-11-24 13:26:15 
[Temperature] 35,sensor2,2019-11-24 13:26:10 
[Temperature] 36,sensor2,2019-11-24 13:26:05 
[Temperature] 37,sensor2,2019-11-24 13:26:00 
[Temperature] 36,sensor2,2019-11-24 13:25:55 
[Temperature] 35,sensor2,2019-11-24 13:25:50 
[Temperature] 35,sensor2,2019-11-24 13:25:45 
[Temperature] 35,sensor2,2019-11-24 13:25:40 
[Temperature] 37,sensor2,2019-11-24 13:25:35 
[Temperature] 36,sensor2,2019-11-24 13:25:30 
[Temperature] 36,sensor2,2019-11-24 13:25:25 
[Temperature] 37,sensor2,2019-11-24 13:25:20 
[Temperature] 37,sensor2,2019-11-24 13:25:15 
[Temperature] 35,sensor2,2019-11-24 13:25:10 
[Temperature] 37,sensor2,2019-11-24 13:25:05 
[Temperature] 35,sensor2,2019-11-24 13:25:00 
[Temperature] 37,sensor2,2019-11-24 13:24:55 
[Temperature] 37,sensor2,2019-11-24 13:24:50 
[Temperature] 37,sensor2,2019-11-24 13:24:45 
[Temperature] 37,sensor2,2019-11-24 13:24:40 
[Temperature] 37,sensor2,2019-11-24 13:24:35 
[Temperature] 37,sensor2,2019-11-24 13:24:30 
[Temperature] 37,sensor2,2019-11-24 13:24:25 
[Temperature] 37,sensor2,2019-11-24 13:24:20 
[Temperature] 37,sensor2,2019-11-24 13:24:15 
[Temperature] 37,sensor2,2019-11-24 13:24:10 
[Temperature] 36,sensor2,2019-11-24 13:24:05 
[Temperature] 35,sensor2,2019-11-24 13:24:00 
[Temperature] 36,sensor2,2019-11-24 13:23:55 
[Temperature] 35,sensor2,2019-11-24 13:23:50 
[Temperature] 36,sensor2,2019-11-24 13:23:45 
[Temperature] 36,sensor2,2019-11-24 13:23:40 
[Temperature] 35,sensor2,2019-11-24 13:23:35 
[Temperature] 37,sensor2,2019-11-24 13:23:30 
[Temperature] 36,sensor2,2019-11-24 13:23:25 
[Temperature] 35,sensor2,2019-11-24 13:23:20 
[Temperature] 37,sensor2,2019-11-24 13:23:15 
[Temperature] 36,sensor2,2019-11-24 13:23:10 
[Temperature] 37,sensor2,2019-11-24 13:23:05 
[Temperature] 35,sensor2,2019-11-24 13:23:00 
[Temperature] 36,sensor2,2019-11-24 13:22:55 
[Temperature] 36,sensor2,2019-11-24 13:22:50 
[Temperature] 36,sensor2,2019-11-24 13:22:45 
[Temperature] 36,sensor2,2019-11-24 13:22:40 
[Temperature] 35,sensor2,2019-11-24 13:22:35 
[Temperature] 36,sensor2,2019-11-24 13:22:30 
[Temperature] 35,sensor2,2019-11-24 13:22:25 
[Temperature] 35,sensor2,2019-11-24 13:22:20 
[Temperature] 37,sensor2,2019-11-24 13:22:15 
[Temperature] 37,sensor2,2019-11-24 13:22:10 
[Temperature] 37,sensor2,2019-11-24 13:22:05 
[Temperature] 37,sensor2,2019-11-24 13:22:00 
[Temperature] 35,sensor2,2019-11-24 13:21:55 
[Temperature] 36,sensor2,2019-11-24 13:21:50 
[Temperature] 37,sensor2,2019-11-24 13:21:45 
[Temperature] 35,sensor2,2019-11-24 13:21:40 
[Temperature] 36,sensor2,2019-11-24 13:21:35 
[Temperature] 35,sensor2,2019-11-24 13:21:30 
[Temperature] 35,sensor2,2019-11-24 13:21:25 
[Temperature] 36,sensor2,2019-11-24 13:21:20 
[Temperature] 36,sensor2,2019-11-24 13:21:15 
[Temperature] 36,sensor2,2019-11-24 13:21:10 
[Temperature] 35,sensor2,2019-11-24 13:21:05 
[Temperature] 36,sensor2,2019-11-24 13:21:00 
[Temperature] 37,sensor2,2019-11-24 13:20:55 
[Temperature] 37,sensor2,2019-11-24 13:20:50 
[Temperature] 36,sensor2,2019-11-24 13:20:45 
[Temperature] 36,sensor2,2019-11-24 13:20:40 
[Temperature] 36,sensor2,2019-11-24 13:20:35 
[Temperature] 36,sensor2,2019-11-24 13:20:30 
[Temperature] 36,sensor2,2019-11-24 13:20:25 
[Temperature] 37,sensor2,2019-11-24 13:20:20 
[Temperature] 37,sensor2,2019-11-24 13:20:15 
[Temperature] 36,sensor2,2019-11-24 13:20:10 
[Temperature] 36,sensor2,2019-11-24 13:20:05 
[Temperature] 37,sensor2,2019-11-24 13:20:00 
[Temperature] 36,sensor2,2019-11-24 13:19:55 
[Temperature] 37,sensor2,2019-11-24 13:19:50 
[Temperature] 37,sensor2,2019-11-24 13:19:45 
[Temperature] 35,sensor2,2019-11-24 13:19:40 
[Temperature] 35,sensor2,2019-11-24 13:19:35 
[Temperature] 37,sensor2,2019-11-24 13:19:30 
[Temperature] 37,sensor2,2019-11-24 13:19:25 
[Temperature] 37,sensor2,2019-11-24 13:19:20 
[Temperature] 35,sensor2,2019-11-24 13:19:15 
[Temperature] 35,sensor2,2019-11-24 13:19:10 
[Temperature] 37,sensor2,2019-11-24 13:19:05 
[Temperature] 37,sensor2,2019-11-24 13:19:00 
[Temperature] 37,sensor2,2019-11-24 13:18:55 
[Temperature] 37,sensor2,2019-11-24 13:18:50 
[Temperature] 35,sensor2,2019-11-24 13:18:45 
[Temperature] 37,sensor2,2019-11-24 13:18:40 
[Temperature] 37,sensor2,2019-11-24 13:18:35 
[Temperature] 36,sensor2,2019-11-24 13:18:30 
[Temperature] 37,sensor2,2019-11-24 13:18:25 
[Temperature] 37,sensor2,2019-11-24 13:18:20 
[Temperature] 37,sensor2,2019-11-24 13:18:15 
[Temperature] 35,sensor2,2019-11-24 13:18:10 
[Temperature] 35,sensor2,2019-11-24 13:18:05 
[Temperature] 36,sensor2,2019-11-24 13:18:00 
[Temperature] 35,sensor2,2019-11-24 13:17:55 
[Temperature] 35,sensor2,2019-11-24 13:17:50 
[Temperature] 36,sensor2,2019-11-24 13:17:45 
[Temperature] 36,sensor2,2019-11-24 13:17:40 
[Temperature] 37,sensor2,2019-11-24 13:17:35 
[Temperature] 37,sensor2,2019-11-24 13:17:30 
[Temperature] 35,sensor2,2019-11-24 13:17:25 
[Temperature] 37,sensor2,2019-11-24 13:17:20 
[Temperature] 37,sensor2,2019-11-24 13:17:15 
[Temperature] 35,sensor2,2019-11-24 13:17:10 
[Temperature] 37,sensor2,2019-11-24 13:17:05 
[Temperature] 37,sensor2,2019-11-24 13:17:00 
[Temperature] 36,sensor2,2019-11-24 13:16:55 
[Temperature] 37,sensor2,2019-11-24 13:16:50 
[Temperature] 35,sensor2,2019-11-24 13:16:45 
[Temperature] 37,sensor2,2019-11-24 13:16:40 
[Temperature] 35,sensor2,2019-11-24 13:16:35 
[Temperature] 36,sensor2,2019-11-24 13:16:30 
[Temperature] 37,sensor2,2019-11-24 13:16:25 
[Temperature] 37,sensor2,2019-11-24 13:16:20 
[Temperature] 35,sensor2,2019-11-24 13:16:15 
[Temperature] 36,sensor2,2019-11-24 13:16:10 
[Temperature] 37,sensor2,2019-11-24 13:16:05 
[Temperature] 36,sensor2,2019-11-24 13:16:00 
[Temperature] 36,sensor2,2019-11-24 13:15:55 
[Temperature] 36,sensor2,2019-11-24 13:15:50 
[Temperature] 35,sensor2,2019-11-24 13:15:45 
[Temperature] 36,sensor2,2019-11-24 13:15:40 
[Temperature] 35,sensor2,2019-11-24 13:15:35 
[Temperature] 37,sensor2,2019-11-24 13:15:30 
[Temperature] 35,sensor2,2019-11-24 13:15:25 
[Temperature] 36,sensor2,2019-11-24 13:15:20 
[Temperature] 35,sensor2,2019-11-24 13:15:15 
[Temperature] 35,sensor2,2019-11-24 13:15:10 
[Temperature] 37,sensor2,2019-11-24 13:15:05 
[Temperature] 36,sensor2,2019-11-24 13:15:00 
[Temperature] 37,sensor2,2019-11-24 13:14:55 
[Temperature] 36,sensor2,2019-11-24 13:14:50 
[Temperature] 37,sensor2,2019-11-24 13:14:45 
[Temperature] 36,sensor2,2019-11-24 13:14:40 
[Temperature] 37,sensor2,2019-11-24 13:14:35 
[Temperature] 35,sensor2,2019-11-24 13:14:30 
[Temperature] 36,sensor2,2019-11-24 13:14:25 
[Temperature] 36,sensor2,2019-11-24 13:14:20 
[Temperature] 36,sensor2,2019-11-24 13:14:15 
[Temperature] 35,sensor2,2019-11-24 13:14:10 
[Temperature] 35,sensor2,2019-11-24 13:14:05 
[Temperature] 37,sensor2,2019-11-24 13:14:00 
[Temperature] 37,sensor2,2019-11-24 13:13:55 
[Temperature] 37,sensor2,2019-11-24 13:13:50 
[Temperature] 36,sensor2,2019-11-24 13:13:45 
[Temperature] 37,sensor2,2019-11-24 13:13:40 
[Temperature] 36,sensor2,2019-11-24 13:13:35 
[Temperature] 37,sensor2,2019-11-24 13:13:30 
[Temperature] 37,sensor2,2019-11-24 13:13:25 
[Temperature] 35,sensor2,2019-11-24 13:13:20 
[Temperature] 36,sensor2,2019-11-24 13:13:15 
[Temperature] 35,sensor2,2019-11-24 13:13:10 
[Temperature] 37,sensor2,2019-11-24 13:13:05 
[Temperature] 36,sensor2,2019-11-24 13:13:00 
[Temperature] 35,sensor2,2019-11-24 13:12:55 
[Temperature] 35,sensor2,2019-11-24 13:12:50 
[Temperature] 36,sensor2,2019-11-24 13:12:45 
[Temperature] 36,sensor2,2019-11-24 13:12:40 
[Temperature] 37,sensor2,2019-11-24 13:12:35 
[Temperature] 37,sensor2,2019-11-24 13:12:30 
[Temperature] 36,sensor2,2019-11-24 13:12:25 
[Temperature] 35,sensor2,2019-11-24 13:12:20 
[Temperature] 35,sensor2,2019-11-24 13:12:15 
[Temperature] 36,sensor2,2019-11-24 13:12:10 
[Temperature] 37,sensor2,2019-11-24 13:12:05 
[Temperature] 37,sensor2,2019-11-24 13:12:00 
[Temperature] 35,sensor2,2019-11-24 13:11:55 
[Temperature] 36,sensor2,2019-11-24 13:11:50 
[Temperature] 36,sensor2,2019-11-24 13:11:45 
[Temperature] 35,sensor2,2019-11-24 13:11:40 
[Temperature] 36,sensor2,2019-11-24 13:11:35 
[Temperature] 36,sensor2,2019-11-24 13:11:30 
[Temperature] 35,sensor2,2019-11-24 13:11:25 
[Temperature] 36,sensor2,2019-11-24 13:11:20 
[Temperature] 35,sensor2,2019-11-24 13:11:15 
[Temperature] 35,sensor2,2019-11-24 13:11:10 
[Temperature] 36,sensor2,2019-11-24 13:11:05 
[Temperature] 35,sensor2,2019-11-24 13:11:00 
[Temperature] 37,sensor2,2019-11-24 13:10:55 
[Temperature] 37,sensor2,2019-11-24 13:10:50 
[Temperature] 37,sensor2,2019-11-24 13:10:45 
[Temperature] 35,sensor2,2019-11-24 13:10:40 
[Temperature] 37,sensor2,2019-11-24 13:10:35 
[Temperature] 37,sensor2,2019-11-24 13:10:30 
[Temperature] 35,sensor2,2019-11-24 13:10:25 
[Temperature] 35,sensor2,2019-11-24 13:10:20 
[Temperature] 35,sensor2,2019-11-24 13:10:15 
[Temperature] 35,sensor2,2019-11-24 13:10:10 
[Temperature] 37,sensor2,2019-11-24 13:10:05 
[Temperature] 35,sensor2,2019-11-24 13:10:00 
[Temperature] 36,sensor2,2019-11-24 13:09:55 
[Temperature] 36,sensor2,2019-11-24 13:09:50 
[Temperature] 36,sensor2,2019-11-24 13:09:45 
[Temperature] 36,sensor2,2019-11-24 13:09:40 
[Temperature] 37,sensor2,2019-11-24 13:09:35 
[Temperature] 37,sensor2,2019-11-24 13:09:30 
[Temperature] 36,sensor2,2019-11-24 13:09:25 
[Temperature] 36,sensor2,2019-11-24 13:09:20 
[Temperature] 37,sensor2,2019-11-24 13:09:15 
[Temperature] 36,sensor2,2019-11-24 13:09:10 
[Temperature] 36,sensor2,2019-11-24 13:09:05 
[Temperature] 36,sensor2,2019-11-24 13:09:00 
[Temperature] 37,sensor2,2019-11-24 13:08:55 
[Temperature] 36,sensor2,2019-11-24 13:08:50 
[Temperature] 36,sensor2,2019-11-24 13:08:45 
[Temperature] 36,sensor2,2019-11-24 13:08:40 
[Temperature] 37,sensor2,2019-11-24 13:08:35 
[Temperature] 37,sensor2,2019-11-24 13:08:30 
[Temperature] 35,sensor2,2019-11-24 13:08:25 
[Temperature] 37,sensor2,2019-11-24 13:08:20 
[Temperature] 36,sensor2,2019-11-24 13:08:15 
[Temperature] 35,sensor2,2019-11-24 13:08:10 
[Temperature] 36,sensor2,2019-11-24 13:08:05 
[Temperature] 36,sensor2,2019-11-24 13:08:00 
[Temperature] 35,sensor2,2019-11-24 13:07:55 
[Temperature] 36,sensor2,2019-11-24 13:07:50 
[Temperature] 36,sensor2,2019-11-24 13:07:45 
[Temperature] 37,sensor2,2019-11-24 13:07:40 
[Temperature] 36,sensor2,2019-11-24 13:07:35 
[Temperature] 37,sensor2,2019-11-24 13:07:30 
[Temperature] 37,sensor2,2019-11-24 13:07:25 
[Temperature] 36,sensor2,2019-11-24 13:07:20 
[Temperature] 36,sensor2,2019-11-24 13:07:15 
[Temperature] 37,sensor2,2019-11-24 13:07:10 
[Temperature] 35,sensor2,2019-11-24 13:07:05 
[Temperature] 35,sensor2,2019-11-24 13:07:00 
[Temperature] 36,sensor2,2019-11-24 13:06:55 
[Temperature] 36,sensor2,2019-11-24 13:06:50 
[Temperature] 36,sensor2,2019-11-24 13:06:45 
[Temperature] 37,sensor2,2019-11-24 13:06:40 
[Temperature] 36,sensor2,2019-11-24 13:06:35 
[Temperature] 37,sensor2,2019-11-24 13:06:30 
[Temperature] 36,sensor2,2019-11-24 13:06:25 
[Temperature] 37,sensor2,2019-11-24 13:06:20 
[Temperature] 36,sensor2,2019-11-24 13:06:15 
[Temperature] 35,sensor2,2019-11-24 13:06:10 
[Temperature] 37,sensor2,2019-11-24 13:06:05 
[Temperature] 36,sensor2,2019-11-24 13:06:00 
[Temperature] 37,sensor2,2019-11-24 13:05:55 
[Temperature] 35,sensor2,2019-11-24 13:05:50 
[Temperature] 36,sensor2,2019-11-24 13:05:45 
[Temperature] 36,sensor2,2019-11-24 13:05:40 
[Temperature] 37,sensor2,2019-11-24 13:05:35 
[Temperature] 37,sensor2,2019-11-24 13:05:30 
[Temperature] 37,sensor2,2019-11-24 13:05:25 
[Temperature] 35,sensor2,2019-11-24 13:05:20 
[Temperature] 36,sensor2,2019-11-24 13:05:15 
[Temperature] 35,sensor2,2019-11-24 13:05:10 
[Temperature] 35,sensor2,2019-11-24 13:05:05 
[Temperature] 36,sensor2,2019-11-24 13:05:00 
[Temperature] 36,sensor2,2019-11-24 13:04:55 
[Temperature] 37,sensor2,2019-11-24 13:04:50 
[Temperature] 35,sensor2,2019-11-24 13:04:45 
[Temperature] 35,sensor2,2019-11-24 13:04:40 
[Temperature] 35,sensor2,2019-11-24 13:04:35 
[Temperature] 37,sensor2,2019-11-24 13:04:30 
[Temperature] 36,sensor2,2019-11-24 13:04:25 
[Temperature] 36,sensor2,2019-11-24 13:04:20 
[Temperature] 36,sensor2,2019-11-24 13:04:15 
[Temperature] 37,sensor2,2019-11-24 13:04:10 
[Temperature] 37,sensor2,2019-11-24 13:04:05 
[Temperature] 36,sensor2,2019-11-24 13:04:00 
[Temperature] 37,sensor2,2019-11-24 13:03:55 
[Temperature] 35,sensor2,2019-11-24 13:03:50 
[Temperature] 36,sensor2,2019-11-24 13:03:45 
[Temperature] 36,sensor2,2019-11-24 13:03:40 
[Temperature] 36,sensor2,2019-11-24 13:03:35 
[Temperature] 36,sensor2,2019-11-24 13:03:30 
[Temperature] 35,sensor2,2019-11-24 13:03:25 
[Temperature] 36,sensor2,2019-11-24 13:03:20 
[Temperature] 35,sensor2,2019-11-24 13:03:15 
[Temperature] 35,sensor2,2019-11-24 13:03:10 
[Temperature] 35,sensor2,2019-11-24 13:03:05 
[Temperature] 37,sensor2,2019-11-24 13:03:00 
[Temperature] 35,sensor2,2019-11-24 13:02:55 
[Temperature] 37,sensor2,2019-11-24 13:02:50 
[Temperature] 35,sensor2,2019-11-24 13:02:45 
[Temperature] 37,sensor2,2019-11-24 13:02:40 
[Temperature] 35,sensor2,2019-11-24 13:02:35 
[Temperature] 37,sensor2,2019-11-24 13:02:30 
[Temperature] 36,sensor2,2019-11-24 13:02:25 
[Temperature] 37,sensor2,2019-11-24 13:02:20 
[Temperature] 36,sensor2,2019-11-24 13:02:15 
[Temperature] 37,sensor2,2019-11-24 13:02:10 
[Temperature] 36,sensor2,2019-11-24 13:02:05 
[Temperature] 35,sensor2,2019-11-24 13:02:00 
[Temperature] 35,sensor2,2019-11-24 13:01:55 
[Temperature] 36,sensor2,2019-11-24 13:01:50 
[Temperature] 37,sensor2,2019-11-24 13:01:45 
[Temperature] 37,sensor2,2019-11-24 13:01:40 
[Temperature] 35,sensor2,2019-11-24 13:01:35 
[Temperature] 37,sensor2,2019-11-24 13:01:30 
[Temperature] 37,sensor2,2019-11-24 13:01:25 
[Temperature] 36,sensor2,2019-11-24 13:01:20 
[Temperature] 35,sensor2,2019-11-24 13:01:15 
[Temperature] 36,sensor2,2019-11-24 13:01:10 
[Temperature] 36,sensor2,2019-11-24 13:01:05 
[Temperature] 35,sensor2,2019-11-24 13:01:00 
